date,platform,device,software,backend,mode,batch,context,query_tokens,total_query_tokens,hidden_size,q_heads,kv_heads,head_dim,input_dtype,accum_dtype,output_dtype,timing_scope,cache_mode,stream_slots,stream_working_set_bytes,warmup,repeats,pilot_ms,min_ms,p50_ms,p90_ms,p99_ms,max_ms,token_s,per_sequence_token_s,sequences_s,useful_gmac_s,logical_gb_s,checked_elements,max_abs_error,mae,violations,nan_or_inf,reference_nan_or_inf,atol,rtol,power_limit_w,notes
2026-08-07T11:23:50.385280+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,1,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,786432,10,4000,0.03782400116324425,0.037376001477241516,0.2616319954395294,0.27084800601005554,0.4514879882335663,1.8322559595108032,3822.1624932380582,3822.1624932380582,3822.1624932380582,0.031311155144606174,0.1095890430061216,4096,0.0,0.0,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:51.749503+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,2,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,1048576,10,4000,0.0931520015001297,0.05663999915122986,0.2622399926185608,0.27107200026512146,0.45161598920822144,0.9954559803009033,3813.3009005020162,3813.3009005020162,3813.3009005020162,0.062477121953825036,0.12495424390765007,4096,0.008304834365844727,0.0009804178262129426,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:52.293586+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,3,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,1310720,10,1512,0.4628480076789856,0.037408001720905304,0.26361599564552307,0.2725760042667389,0.45187199115753174,0.8570560216903687,3793.396518110652,3793.396518110652,3793.396518110652,0.09322651282908738,0.13983976924363106,4096,0.009490251541137695,0.0009139819885604084,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:53.071127+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,4,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,1572864,10,2220,0.3152959942817688,0.08188799768686295,0.26281601190567017,0.27190399169921875,0.4516479969024658,0.9398400187492371,3804.9432100770164,3804.9432100770164,3804.9432100770164,0.12468037910780368,0.1558504738847546,4096,0.007754087448120117,0.0008460963144898415,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:53.629846+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,7,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,2359296,10,1510,0.4633600115776062,0.0379519984126091,0.26316800713539124,0.27184000611305237,0.45158401131629944,0.94896000623703,3799.853982575979,3799.853982575979,3799.853982575979,0.21789882677683692,0.20233462486420573,4096,0.00493311882019043,0.0007108351564966142,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:54.181298+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,8,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,2621440,10,1495,0.4681600034236908,0.037567999213933945,0.26131200790405273,0.2702080011367798,0.4517439901828766,0.45609599351882935,3826.842891839762,3826.842891839762,3826.842891839762,0.25079597575961066,0.21944647878965934,4096,0.006708621978759766,0.0006837178370915353,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:55.051717+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,15,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,4456448,10,2392,0.29257598519325256,0.03798399865627289,0.260672003030777,0.26947200298309326,0.45340800285339355,0.47939199209213257,3836.238600130495,3836.238600130495,3836.238600130495,0.4713969991840352,0.32997789942882466,4096,0.0038758516311645508,0.0005189368966966867,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:56.449359+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,16,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,4718592,10,4000,0.049215998500585556,0.03807999938726425,0.2605919986963272,0.2693440020084381,0.4529919922351837,0.45743998885154724,3837.416363521272,3837.416363521272,3837.416363521272,0.5029778375994601,0.34579726334962885,4096,0.004117131233215332,0.0005493555217981339,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:57.036488+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,17,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,4980736,10,1483,0.47200000286102295,0.038015998899936676,0.26230400800704956,0.27167999744415283,0.4533120095729828,0.4560000002384186,3812.370263031301,3812.370263031301,3812.370263031301,0.5309259323107911,0.3591557777396528,4096,0.003626108169555664,0.0004997302894480526,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:57.684901+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,31,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,8650752,10,1496,0.4676159918308258,0.03788800165057182,0.26078400015830994,0.2696320116519928,0.45366400480270386,0.4548479914665222,3834.59107687951,3834.59107687951,3834.59107687951,0.9738020731557053,0.5811399468832434,4096,0.002794802188873291,0.00042351934826001525,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
2026-08-07T11:23:58.336982+08:00,orin_agx_gpu_30w_flashattention,Orin,torch-2.1.0a0+41361538.nv23.06,flash_attn_2,decode,1,32,1,1,4096,32,8,128,bfloat16,backend-dependent,float32,device_resident_attention_only,streaming,64,8912896,10,1495,0.4679679870605469,0.03811199963092804,0.2611519992351532,0.26976001262664795,0.4533120095729828,0.45449599623680115,3829.1876107735798,3829.1876107735798,3829.1876107735798,1.0037985570386292,0.5960053932416861,4096,0.004211544990539551,0.00041055987821891904,0,0,0,0.02,0.02,30W_nvpmodel+jetson_clocks,FPGAtten; FlashAttention 2.1.1 SM87; BF16 GQA 32Q/8KV/128; FP32 output; batch=1
